PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2021-03-24,A,1,2,3,7,12,14,16,19,23,37,39,43,44,52,53,54,56,57,62,67
2021-03-23,A,1,3,4,10,16,19,22,28,30,34,36,39,44,48,49,50,53,54,57,60
2021-03-22,A,2,5,8,12,14,15,16,22,24,27,32,35,46,49,52,59,60,64,67,70
2021-03-21,A,1,11,14,26,30,34,38,40,43,46,52,54,55,56,57,59,61,64,65,66
2021-03-20,A,1,5,9,10,11,12,13,14,16,18,23,27,32,36,37,46,51,55,63,70
2021-03-19,A,1,5,12,13,15,31,33,36,39,45,46,47,49,51,55,56,58,63,67,69
2021-03-18,A,1,2,4,9,12,13,19,23,24,27,28,32,42,47,48,53,55,59,60,63
2021-03-17,A,1,5,8,10,14,16,22,34,35,40,44,45,49,50,52,56,57,59,64,69
2021-03-16,A,3,5,9,15,16,28,32,33,34,36,37,48,49,54,59,61,63,64,65,66
2021-03-15,A,2,4,15,16,17,22,24,25,26,29,33,34,47,48,51,56,58,63,65,67
2021-03-14,A,6,8,9,11,19,23,25,27,29,32,34,38,40,41,51,54,56,57,62,64
2021-03-13,A,2,8,19,21,22,23,30,34,39,41,45,48,51,56,58,60,61,63,66,67
2021-03-12,A,2,4,12,15,16,18,19,22,27,35,39,42,45,46,50,54,58,59,64,68
2021-03-11,A,7,9,15,17,23,24,30,37,38,39,46,47,51,52,53,54,57,66,69,70
2021-03-10,A,3,19,23,24,29,30,33,36,40,41,44,46,49,51,53,57,60,67,69,70
2021-03-09,A,1,6,7,9,21,27,30,32,34,35,36,44,45,47,51,54,56,64,68,69
2021-03-08,A,5,11,16,22,24,26,34,35,37,44,47,48,51,52,56,57,61,63,65,69
2021-03-07,A,1,4,10,14,15,16,22,26,34,37,46,48,58,59,62,64,65,66,68,70
2021-03-06,A,1,4,6,10,11,12,14,15,20,28,32,34,37,42,55,61,63,64,68,70
2021-03-05,A,8,9,10,14,21,26,28,36,41,42,43,46,47,51,52,54,64,65,67,70
2021-03-04,A,1,2,5,12,17,21,23,27,31,32,34,42,43,45,48,50,52,53,56,57
2021-03-03,A,3,4,8,12,15,22,24,27,29,31,32,35,36,44,47,57,63,64,69,70
2021-03-02,A,2,7,24,25,26,30,31,40,42,43,45,49,52,56,57,58,63,64,68,69
2021-03-01,A,1,2,11,18,19,25,27,30,32,34,37,39,41,48,50,52,59,61,62,70
2021-02-28,A,8,9,10,14,16,23,25,26,27,32,35,38,42,45,50,51,53,54,60,62
2021-02-27,A,5,7,9,12,23,26,32,34,38,42,51,52,53,56,58,61,62,64,68,69
2021-02-26,A,2,3,5,10,13,15,17,18,19,20,23,24,25,32,39,40,52,56,57,61
2021-02-25,A,1,3,9,19,21,24,34,35,36,37,40,42,45,48,51,52,56,58,60,68
2021-02-24,A,3,4,9,16,17,19,27,30,38,40,47,48,51,54,58,60,62,63,64,68
2021-02-23,A,2,7,8,11,12,18,19,25,27,34,36,38,44,45,48,50,59,63,65,66
2021-02-22,A,3,12,15,19,23,25,27,28,31,34,38,45,49,50,56,57,58,60,61,62
2021-02-21,A,6,7,9,10,20,25,28,29,33,38,46,49,53,57,60,62,63,64,65,70
2021-02-20,A,1,2,4,6,8,10,15,16,23,24,26,29,34,35,40,44,45,46,47,56
2021-02-19,A,1,4,9,15,16,20,21,24,25,27,39,41,46,48,57,61,63,64,67,70
2021-02-18,A,3,9,13,14,17,23,34,35,40,43,44,48,50,51,54,55,59,61,69,70
2021-02-17,A,1,9,10,11,15,17,21,28,32,38,39,51,54,55,57,58,60,65,66,69
2021-02-16,A,2,5,7,11,12,14,16,18,22,29,34,41,45,50,53,56,57,63,65,68
2021-02-15,A,1,2,4,5,10,11,12,14,16,21,22,26,27,31,40,42,48,50,51,70
2021-02-14,A,5,8,15,18,24,26,27,28,42,45,46,47,52,53,54,60,63,64,65,70
2021-02-13,A,6,16,17,21,23,25,26,27,32,37,40,42,43,51,52,54,56,57,64,68
2021-02-12,A,2,5,9,11,12,13,15,19,20,22,23,26,27,39,40,53,63,65,67,70
2021-02-11,A,1,3,4,6,8,9,10,14,15,26,27,31,36,37,45,47,58,63,69,70
2021-02-10,A,4,9,10,16,24,30,31,35,36,38,39,40,42,47,49,52,54,66,67,69
2021-02-09,A,3,5,13,15,18,22,26,30,36,37,41,52,53,56,57,59,60,63,68,69
2021-02-08,A,1,7,8,12,13,21,25,26,27,32,36,38,41,45,46,58,61,63,66,70
2021-02-07,A,2,19,20,24,29,31,32,42,47,48,49,51,52,53,54,57,59,60,66,67
2021-02-06,A,3,10,12,15,20,22,25,27,32,36,38,48,54,57,60,62,64,66,67,68
2021-02-05,A,7,8,11,16,19,22,28,34,38,39,42,46,49,50,52,54,57,64,68,70
2021-02-04,A,1,10,11,16,23,26,27,28,31,38,40,44,54,57,59,60,63,64,67,70
2021-02-03,A,2,11,16,19,20,21,22,26,30,31,33,37,53,54,58,59,63,64,65,69
2021-02-02,A,1,2,5,10,12,16,27,29,35,36,40,43,45,46,47,48,51,61,62,66
2021-02-01,A,2,5,6,12,15,17,18,27,29,32,33,34,38,47,48,52,66,67,68,69
2021-01-31,A,3,9,10,12,13,15,18,29,30,33,37,42,43,45,49,52,57,60,65,70
2021-01-30,A,1,5,10,11,12,14,15,17,18,21,31,35,38,39,47,50,51,52,64,69
2021-01-29,A,1,2,3,4,5,9,10,18,21,24,27,30,34,36,47,50,55,60,61,66
2021-01-28,A,5,8,13,15,17,21,23,30,32,33,40,48,50,52,53,60,61,62,65,66
2021-01-27,A,1,3,12,14,21,22,34,36,37,40,44,46,48,50,53,56,57,61,62,69
2021-01-26,A,1,3,5,8,13,15,17,23,28,37,38,48,52,54,56,59,61,64,66,68
2021-01-25,A,7,9,13,14,18,26,27,32,34,35,36,43,44,53,55,56,60,65,66,67
2021-01-24,A,5,8,9,20,23,24,28,34,47,48,49,51,53,55,57,59,62,63,67,69
2021-01-23,A,7,10,11,13,16,27,28,29,30,31,35,45,46,49,52,53,59,60,63,68
2021-01-22,A,1,3,5,7,14,18,19,21,23,24,34,43,47,48,55,56,57,60,69,70
2021-01-21,A,5,7,10,11,13,19,22,26,27,29,31,34,47,55,57,59,60,64,65,69
2021-01-20,A,1,5,6,11,13,14,17,18,21,31,33,35,37,41,42,49,52,53,64,69
2021-01-19,A,2,5,8,19,25,26,27,33,37,39,41,45,47,49,51,54,55,58,59,70
2021-01-18,A,1,9,10,16,18,20,22,25,26,35,38,39,40,43,50,55,56,57,62,64
2021-01-17,A,10,11,16,19,21,22,26,28,29,40,44,46,49,51,52,58,59,62,66,70
2021-01-16,A,2,7,8,10,16,19,24,25,33,34,39,44,45,46,47,48,51,54,57,59
2021-01-15,A,1,3,7,12,17,21,22,26,27,31,34,39,43,50,52,55,59,60,63,68
2021-01-14,A,4,8,12,13,17,27,28,29,32,34,38,39,42,54,58,61,62,65,66,67
2021-01-13,A,2,4,5,13,20,24,25,28,29,31,35,43,45,48,54,61,65,66,67,68
2021-01-12,A,4,8,10,13,14,16,18,25,26,33,48,49,57,59,61,62,66,67,68,69
2021-01-11,A,1,7,9,16,22,23,27,34,37,38,41,46,50,53,56,57,59,65,67,70
2021-01-10,A,6,7,8,11,12,15,18,21,27,35,36,37,40,41,43,52,55,56,65,68
2021-01-09,A,3,5,6,8,10,13,14,22,23,25,29,30,34,36,37,41,46,49,54,60
2021-01-08,A,2,5,6,11,17,18,20,21,31,32,33,41,45,49,52,54,55,60,61,70
2021-01-07,A,2,9,12,13,17,23,24,25,29,31,36,38,40,51,54,64,66,67,69,70
2021-01-06,A,6,12,15,17,21,23,25,27,31,32,34,37,48,51,52,56,57,59,60,69
2021-01-05,A,2,6,9,14,16,18,19,22,23,24,27,29,37,39,47,53,54,58,59,65
2021-01-04,A,2,5,6,7,16,24,25,26,28,29,30,31,44,50,52,59,61,62,63,64
2021-01-03,A,4,5,10,11,22,28,30,33,37,39,43,44,48,49,52,54,57,60,66,70
2021-01-02,A,3,7,8,9,11,13,19,20,22,27,32,34,37,40,50,54,56,61,63,70
2021-01-01,A,2,7,8,9,11,13,18,21,25,26,27,31,32,34,37,41,52,54,58,63
