PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Jul 16 2023,P,4,7,11,12,17,24,26,30,31,33,39,40,41,43,46,52,57,59,60,64
Jul 16 2023,A,2,3,6,12,15,16,17,22,24,26,27,31,37,48,51,52,56,57,66,68
Jul 15 2023,P,6,7,8,13,14,17,18,22,25,29,32,35,36,40,41,50,52,53,60,67
Jul 15 2023,A,3,5,6,11,23,26,27,30,33,35,37,42,43,44,52,55,59,60,61,65
Jul 14 2023,P,4,6,8,9,19,27,31,35,40,44,45,46,48,53,54,62,63,66,67,70
Jul 14 2023,A,3,12,16,20,22,25,26,31,34,39,42,43,45,47,49,51,54,63,67,70
Jul 13 2023,P,2,14,15,16,23,29,30,32,34,36,37,39,43,44,45,47,51,62,63,70
Jul 13 2023,A,1,2,10,11,13,14,15,21,32,36,40,41,42,44,51,52,53,54,56,68
Jul 12 2023,P,8,9,15,16,21,23,27,29,34,36,39,49,53,55,57,59,60,64,67,68
Jul 12 2023,A,3,4,7,9,11,14,16,18,24,28,31,32,42,44,46,50,62,65,67,68
Jul 11 2023,P,6,7,9,11,12,16,18,21,28,29,32,38,39,44,46,52,53,55,56,60
Jul 11 2023,A,4,9,14,21,24,25,33,36,40,41,43,44,47,49,55,57,63,65,67,70
Jul 10 2023,P,7,8,11,12,13,19,23,24,25,29,34,36,45,49,51,56,57,64,66,68
Jul 10 2023,A,2,10,12,20,26,27,29,31,34,36,42,47,48,55,57,58,60,61,64,69
Jul 09 2023,P,1,9,10,13,18,19,30,34,38,42,43,44,47,49,51,57,59,61,65,67
Jul 09 2023,A,3,9,10,13,17,18,22,24,29,30,31,34,38,43,46,51,60,61,62,63
Jul 08 2023,P,2,6,7,9,11,15,21,23,28,30,31,32,42,51,57,58,61,63,64,65
Jul 08 2023,A,5,6,8,10,15,18,19,26,27,30,35,37,38,40,43,50,54,57,60,70
Jul 07 2023,P,4,5,7,8,10,15,17,18,20,26,27,28,42,48,52,58,60,61,68,70
Jul 07 2023,A,2,3,9,11,17,19,20,22,23,30,35,39,41,47,48,55,59,60,69,70
Jul 06 2023,P,1,3,10,13,20,22,23,28,30,36,37,40,42,43,48,56,61,63,65,69
Jul 06 2023,A,10,11,12,16,17,20,21,24,29,32,35,47,48,50,53,54,55,66,68,70
Jul 05 2023,P,2,7,10,16,17,20,23,29,34,40,44,47,54,55,56,59,62,65,68,70
Jul 05 2023,A,2,5,9,10,13,22,25,31,34,35,37,40,41,42,43,46,50,51,62,63
Jul 04 2023,P,2,5,9,12,13,15,17,18,20,22,25,28,29,31,36,42,49,56,57,69
Jul 04 2023,A,3,7,17,25,28,30,33,39,42,45,46,47,52,53,55,56,57,67,68,70
Jul 03 2023,P,4,8,10,11,14,21,25,28,30,36,37,38,43,53,54,58,59,62,64,66
Jul 03 2023,A,6,7,9,12,15,16,21,25,27,32,37,39,41,42,51,55,56,62,66,67
Jul 02 2023,P,5,14,20,25,28,29,30,33,36,39,40,44,46,48,50,54,56,61,62,64
Jul 02 2023,A,2,4,8,9,14,17,18,24,26,33,35,43,48,50,51,53,58,59,65,66
Jul 01 2023,P,1,2,4,8,9,10,19,20,21,33,34,43,49,52,54,55,56,60,62,67
Jul 01 2023,A,1,3,7,11,12,14,17,18,19,21,34,37,44,45,48,53,58,59,64,70
Jun 30 2023,P,4,6,10,11,13,15,17,22,24,27,28,29,35,36,47,49,55,58,64,70
Jun 30 2023,A,2,6,14,23,26,29,32,35,36,37,41,43,48,50,51,52,61,62,66,69
Jun 29 2023,P,2,3,5,8,9,11,14,22,23,28,29,32,35,47,55,58,60,62,64,68
Jun 29 2023,A,1,3,4,6,7,10,12,23,24,34,35,37,39,43,48,49,54,55,59,63
Jun 28 2023,P,2,3,4,5,9,22,25,26,27,32,33,37,44,48,53,56,59,60,67,70
Jun 28 2023,A,1,5,14,15,16,17,18,32,34,36,40,43,44,49,50,53,56,65,66,68
Jun 27 2023,P,2,4,9,10,14,16,19,20,31,40,45,48,49,56,60,61,62,65,68,69
Jun 27 2023,A,5,12,15,22,24,26,29,33,34,36,41,42,43,45,49,59,61,64,65,69
Jun 26 2023,P,1,6,9,14,22,24,27,33,34,37,38,40,43,44,47,48,52,60,67,70
Jun 26 2023,A,5,14,26,28,29,31,34,39,41,42,46,47,48,49,54,60,61,62,68,70
Jun 25 2023,P,1,2,3,5,18,26,28,31,37,44,45,49,52,53,55,56,58,64,65,69
Jun 25 2023,A,3,9,10,11,16,17,18,27,29,32,35,37,40,43,46,49,52,54,60,69
Jun 24 2023,P,1,3,4,5,7,14,20,29,31,32,36,37,39,45,46,47,49,54,55,61
Jun 24 2023,A,4,9,15,17,21,23,26,35,39,41,42,44,46,47,48,51,52,53,57,63
Jun 23 2023,P,3,4,8,17,21,24,27,32,33,35,36,39,41,42,46,53,56,61,62,64
Jun 23 2023,A,6,8,10,12,14,19,27,29,34,35,37,39,49,50,57,59,60,61,64,65
Jun 22 2023,P,4,6,9,11,13,20,27,30,35,36,40,41,46,47,48,49,60,64,65,67
Jun 22 2023,A,7,11,12,15,17,24,30,35,36,38,41,49,51,58,60,62,64,66,67,68
Jun 21 2023,P,1,4,18,19,29,30,32,34,44,47,51,52,53,55,58,59,60,62,63,68
Jun 21 2023,A,1,4,5,9,15,25,33,36,37,38,39,43,48,49,51,52,57,67,69,70
Jun 20 2023,P,1,3,6,7,10,12,23,26,29,30,32,37,48,54,56,59,61,64,65,70
Jun 20 2023,A,9,17,19,21,23,25,26,28,30,31,34,38,43,45,48,51,63,65,68,69
Jun 19 2023,P,3,6,14,17,18,27,28,37,39,41,42,43,46,49,59,60,62,64,65,69
Jun 19 2023,A,1,2,3,4,8,9,13,28,31,34,41,44,46,50,53,58,62,65,66,69
Jun 18 2023,P,1,6,8,10,12,14,21,30,36,38,45,49,52,53,55,58,59,62,63,68
Jun 18 2023,A,4,17,18,20,25,27,28,30,40,43,44,45,48,50,51,55,56,57,59,65
Jun 17 2023,P,1,2,3,5,16,17,20,22,24,25,30,31,46,49,53,58,59,61,63,67
Jun 17 2023,A,8,11,15,22,30,31,32,34,39,40,46,51,52,53,56,58,59,62,67,70
Jun 16 2023,P,5,6,8,16,18,19,24,25,27,34,36,44,47,51,55,58,59,61,65,69
Jun 16 2023,A,1,3,5,10,13,17,18,24,28,30,31,34,44,50,58,59,64,66,67,68
Jun 15 2023,P,1,2,4,8,9,15,16,22,23,25,29,35,36,37,43,44,48,56,65,70
Jun 15 2023,A,1,3,10,12,22,25,28,32,34,41,42,44,45,46,47,53,54,55,62,68
Jun 14 2023,P,1,6,10,13,16,17,24,27,33,35,38,49,50,56,58,61,63,65,66,70
Jun 14 2023,A,1,4,9,10,11,15,16,17,20,25,26,37,41,42,48,56,59,60,61,62
Jun 13 2023,P,1,5,8,10,15,16,19,20,28,29,37,39,41,45,49,50,56,61,66,70
Jun 13 2023,A,6,9,13,18,19,23,27,28,29,31,32,36,45,47,48,55,57,58,59,66
Jun 12 2023,P,1,3,4,6,10,11,12,17,20,23,29,39,46,47,54,56,59,60,64,66
Jun 12 2023,A,8,9,11,14,17,24,25,27,28,35,37,39,42,43,46,48,54,60,61,63
Jun 11 2023,P,4,8,11,15,21,32,33,34,36,39,43,44,48,49,55,57,58,60,62,67
Jun 11 2023,A,8,10,11,16,17,24,28,30,31,36,37,41,42,45,48,49,54,64,68,70
Jun 10 2023,P,2,4,6,7,8,24,26,28,34,35,39,47,48,55,60,61,63,65,68,69
Jun 10 2023,A,1,2,6,9,12,13,15,16,22,30,36,38,45,49,50,58,60,61,63,70
Jun 09 2023,P,1,3,5,6,11,12,14,22,36,44,46,51,52,58,59,60,64,66,69,70
Jun 09 2023,A,2,4,7,8,9,19,21,22,24,28,37,38,39,40,43,48,50,53,55,68
Jun 08 2023,P,6,11,12,13,21,22,23,36,43,44,45,48,50,51,53,59,61,62,63,67
Jun 08 2023,A,2,5,7,8,9,11,17,18,24,29,30,31,40,41,45,50,55,56,57,61
Jun 07 2023,P,2,6,10,11,15,16,17,19,25,28,30,32,36,37,38,42,45,51,53,66
Jun 07 2023,A,3,5,9,10,16,20,21,30,34,39,50,53,56,58,59,60,63,65,67,70
Jun 06 2023,P,15,16,20,21,29,30,31,35,40,45,50,52,53,56,58,62,64,67,69,70
Jun 06 2023,A,2,6,8,9,10,13,17,18,20,24,33,36,37,39,44,45,51,62,68,70
Jun 05 2023,P,2,5,6,7,8,10,12,13,24,31,33,36,43,46,50,52,53,60,68,70
Jun 05 2023,A,1,2,3,4,5,9,13,26,30,33,34,35,37,40,51,54,55,60,63,64
Jun 04 2023,P,2,7,9,13,18,28,29,35,37,38,39,41,42,45,46,48,54,55,56,58
Jun 04 2023,A,2,12,13,19,20,24,29,31,34,35,39,43,51,52,53,55,59,60,65,67
Jun 03 2023,P,3,7,10,19,23,26,30,31,35,36,37,38,40,52,55,62,63,67,68,70
Jun 03 2023,A,2,9,10,17,21,23,32,37,38,41,42,47,52,60,61,62,64,65,68,69
Jun 02 2023,P,4,10,11,17,18,19,21,23,25,28,33,40,41,42,47,50,61,62,63,68
Jun 02 2023,A,5,6,7,10,14,15,23,26,28,34,36,47,51,54,55,57,61,62,66,68
Jun 01 2023,P,5,12,18,27,32,33,34,35,36,40,44,46,50,51,57,58,61,63,65,67
Jun 01 2023,A,4,11,15,20,21,25,27,31,32,33,37,46,54,56,57,62,64,66,67,70
May 31 2023,P,2,3,7,14,19,20,25,26,35,37,38,39,40,47,54,56,57,62,64,66
May 31 2023,A,4,6,9,12,14,15,18,21,23,25,26,36,39,40,41,42,51,56,57,59
May 30 2023,P,1,3,4,6,7,8,12,19,21,28,30,31,33,44,49,51,54,58,68,70
May 30 2023,A,1,2,3,4,8,9,19,20,21,24,26,31,33,37,38,42,51,60,67,69
May 29 2023,P,1,4,7,8,14,18,20,28,30,34,35,40,42,44,50,59,60,67,69,70
May 29 2023,A,1,2,6,8,9,13,20,22,25,27,34,46,47,51,53,57,65,66,68,69
May 28 2023,P,3,10,18,23,30,32,34,37,41,44,47,48,53,54,55,58,60,66,69,70
May 28 2023,A,2,4,10,12,16,17,19,20,23,24,27,31,34,40,41,47,54,63,66,69
May 27 2023,P,1,4,7,8,14,15,17,22,24,28,30,42,49,57,58,61,63,65,67,68
May 27 2023,A,1,2,9,10,15,20,23,24,28,29,35,36,43,44,45,50,52,61,62,63
May 26 2023,P,2,3,6,8,10,13,22,24,25,26,30,34,37,44,46,47,48,50,51,63
May 26 2023,A,6,8,9,11,16,19,26,28,38,43,45,47,49,51,60,62,63,65,66,70
May 25 2023,P,7,8,11,19,20,32,33,35,38,39,41,42,45,46,56,59,60,64,66,67
May 25 2023,A,10,11,12,20,22,23,32,35,37,38,39,40,41,43,44,45,46,52,56,61
May 24 2023,P,2,3,13,19,20,22,32,34,36,40,42,47,49,50,56,59,61,65,69,70
May 24 2023,A,3,7,12,17,18,20,22,25,34,36,40,41,42,53,55,57,61,63,64,65
May 23 2023,P,3,8,10,12,13,15,20,22,24,29,30,34,38,40,41,44,46,49,63,69
May 23 2023,A,4,7,9,12,13,17,20,26,33,37,41,43,44,46,48,52,53,58,61,65
May 22 2023,P,2,8,9,10,11,13,16,24,27,32,42,46,54,55,60,62,63,64,66,67
May 22 2023,A,6,13,17,19,21,22,24,26,29,30,40,41,45,47,48,50,55,59,65,66
May 21 2023,P,4,8,12,18,21,22,23,24,28,29,31,32,42,43,44,45,50,57,65,67
May 21 2023,A,6,17,21,22,24,26,28,30,39,46,49,54,55,57,58,62,63,64,65,66
May 20 2023,P,5,9,13,16,17,21,23,24,25,28,29,37,44,47,48,49,54,63,65,67
May 20 2023,A,1,2,3,18,20,24,25,27,29,32,37,38,42,43,45,47,48,49,57,60
May 19 2023,P,4,5,19,20,21,23,24,25,27,30,32,35,41,45,47,60,63,64,65,68
May 19 2023,A,2,3,7,12,13,15,26,31,33,35,36,38,40,44,53,58,59,62,63,70
May 18 2023,P,2,3,4,7,18,19,24,28,31,32,34,36,40,45,49,51,54,57,64,68
May 18 2023,A,5,9,15,16,17,19,21,22,24,25,36,37,39,44,45,50,51,52,60,62
May 17 2023,P,5,10,13,15,16,23,25,27,28,29,30,32,34,40,48,52,62,66,68,69
May 17 2023,A,1,8,9,12,14,17,19,20,26,27,29,30,35,39,41,46,58,59,66,69
May 16 2023,P,3,4,6,10,13,17,19,20,25,30,38,40,49,51,52,56,57,59,64,69
May 16 2023,A,3,10,12,22,23,26,31,35,38,39,43,45,46,48,51,52,59,63,66,70
May 15 2023,P,1,5,10,13,16,17,22,24,30,31,32,33,38,45,51,54,56,57,59,68
May 15 2023,A,2,9,12,15,19,20,21,22,27,32,34,36,37,44,46,47,51,55,57,61
May 14 2023,P,4,6,11,13,17,18,26,32,36,37,39,40,43,47,48,49,57,64,66,69
May 14 2023,A,4,6,8,9,11,14,20,21,28,35,41,43,49,50,52,53,58,60,61,70
May 13 2023,P,1,5,6,7,12,18,20,24,33,34,39,40,46,50,55,57,58,62,68,70
May 13 2023,A,1,5,8,12,16,17,20,27,33,35,39,43,44,47,54,58,59,61,63,68
May 12 2023,P,2,3,12,13,16,20,23,26,30,31,32,39,41,43,45,46,50,51,69,70
May 12 2023,A,5,6,10,12,13,15,18,22,24,31,32,34,36,39,42,43,55,58,62,63
May 11 2023,P,1,2,7,13,14,16,22,28,33,35,36,37,38,49,51,52,53,54,63,66
May 11 2023,A,5,8,11,15,17,25,27,28,32,34,42,45,49,53,54,55,59,61,67,69
May 10 2023,P,6,7,8,11,15,20,24,26,32,35,38,39,42,48,53,54,56,59,63,69
May 10 2023,A,1,3,4,10,13,16,17,18,20,27,37,42,44,46,48,49,54,63,66,70
May 09 2023,P,1,8,9,10,13,15,19,23,25,26,27,31,32,33,35,39,43,46,55,61
May 09 2023,A,5,16,18,22,24,29,32,34,36,37,40,45,49,54,61,62,65,66,68,69
May 08 2023,P,2,3,8,22,25,30,31,32,37,39,40,45,47,48,52,53,54,56,60,68
May 08 2023,A,1,4,6,7,10,16,18,22,23,27,29,33,35,44,46,48,52,54,55,64
May 07 2023,P,1,6,15,19,22,24,25,30,32,37,39,40,41,45,46,47,62,66,67,68
May 07 2023,A,5,7,9,10,12,13,20,23,24,31,34,36,37,42,51,52,53,57,65,68
May 06 2023,P,5,7,12,13,15,17,18,22,23,24,25,29,34,36,38,46,56,61,62,64
May 06 2023,A,5,8,13,18,22,24,29,31,35,36,39,40,43,46,47,50,54,61,64,70
May 05 2023,P,4,7,13,14,19,20,22,24,28,31,36,41,47,54,57,58,62,65,67,69
May 05 2023,A,3,7,10,14,16,19,22,27,29,32,34,39,41,48,49,52,53,55,56,68
May 04 2023,P,1,6,12,17,22,26,27,31,32,36,38,40,46,48,53,54,60,62,64,68
May 04 2023,A,5,6,8,10,11,15,21,25,30,31,36,37,47,51,53,56,57,59,65,69
May 03 2023,P,8,15,17,21,23,24,25,26,31,32,34,36,39,40,48,52,53,54,58,63
May 03 2023,A,2,3,5,6,14,19,24,27,33,38,42,44,45,56,57,58,60,64,65,68
May 02 2023,P,4,6,8,9,12,15,20,21,28,31,32,34,37,50,51,52,53,58,63,65
May 02 2023,A,2,3,7,9,13,15,17,18,23,26,31,32,43,47,50,56,57,62,67,70
May 01 2023,P,2,3,6,9,18,21,26,27,31,32,34,46,47,49,53,58,61,62,63,64
May 01 2023,A,6,9,10,15,18,22,23,27,31,37,39,41,42,44,49,52,60,61,63,68
Apr 30 2023,P,1,2,3,5,6,14,17,25,30,37,38,45,47,49,50,56,60,62,64,68
Apr 30 2023,A,10,12,13,19,25,34,36,40,41,42,43,46,51,52,57,58,61,66,69,70
Apr 29 2023,P,2,3,6,10,11,14,16,21,32,33,34,39,49,57,59,63,65,66,67,70
Apr 29 2023,A,2,5,8,10,11,14,15,17,22,32,35,36,38,39,46,53,54,59,60,64
Apr 28 2023,P,5,10,16,17,18,22,25,30,36,42,48,52,53,55,57,61,63,65,68,70
Apr 28 2023,A,2,6,11,12,14,22,26,27,28,34,37,39,40,41,43,44,49,52,62,70
Apr 27 2023,P,1,4,6,8,11,16,25,28,32,33,38,39,40,45,47,51,56,60,64,68
Apr 27 2023,A,1,8,13,15,20,21,28,33,35,38,47,48,49,50,55,57,61,62,64,66
Apr 26 2023,P,2,6,12,17,23,27,31,32,34,35,37,39,41,42,50,57,58,65,66,70
Apr 26 2023,A,1,2,8,23,25,26,34,41,42,46,48,53,54,55,56,57,59,65,69,70
Apr 25 2023,P,1,3,15,17,22,37,39,40,42,44,46,47,48,49,51,55,57,60,64,66
Apr 25 2023,A,1,13,17,26,27,31,32,33,38,39,44,46,50,56,57,58,62,64,68,70
Apr 24 2023,P,1,6,10,14,15,18,19,21,22,24,26,28,30,32,44,46,49,50,58,60
Apr 24 2023,A,2,4,5,11,13,19,20,22,24,32,36,37,43,45,46,54,55,57,62,69
Apr 23 2023,P,1,4,5,8,11,12,21,23,33,36,40,48,54,59,61,63,64,67,68,70
Apr 23 2023,A,1,3,4,5,14,15,16,18,31,35,38,39,41,43,49,53,59,63,68,69
Apr 22 2023,P,8,19,21,26,28,30,31,34,40,47,50,52,57,58,60,61,63,65,67,70
Apr 22 2023,A,1,3,11,12,13,14,16,20,27,28,37,38,39,50,54,60,61,62,65,66
Apr 21 2023,P,10,11,13,17,19,20,21,28,31,32,34,39,43,44,54,60,63,64,68,69
Apr 21 2023,A,3,4,7,9,23,29,33,35,36,37,39,43,44,51,54,56,60,62,66,70
Apr 20 2023,P,1,3,10,14,16,18,20,30,31,34,37,39,49,55,56,57,59,60,63,64
Apr 20 2023,A,1,5,9,13,15,21,22,24,28,31,34,36,42,47,49,52,53,58,60,66
Apr 19 2023,P,1,3,5,7,9,10,12,19,20,21,33,35,36,44,46,50,61,64,65,67
Apr 19 2023,A,6,8,10,11,18,20,21,22,26,27,32,34,49,50,51,55,56,57,59,67
Apr 18 2023,P,2,6,8,17,20,21,22,28,33,35,37,45,47,51,53,54,60,65,66,69
Apr 18 2023,A,1,4,6,8,10,12,17,22,25,27,29,30,38,43,45,50,56,61,68,69
Apr 17 2023,P,2,3,5,7,10,19,22,29,37,41,43,48,52,53,58,61,62,63,65,68
Apr 17 2023,A,7,11,13,15,18,19,20,22,24,35,38,43,44,45,50,51,56,58,61,67
Apr 16 2023,P,1,5,6,10,24,28,32,33,36,39,40,47,51,53,62,63,64,65,66,68
Apr 16 2023,A,1,7,9,20,21,28,31,33,38,47,49,52,53,54,56,57,61,65,69,70
Apr 15 2023,P,1,3,5,8,12,16,20,21,22,25,26,29,30,44,47,51,52,56,59,70
Apr 15 2023,A,5,6,12,13,18,19,22,26,27,31,32,36,39,45,47,57,59,62,64,66
Apr 14 2023,P,2,4,5,9,10,11,12,15,18,20,24,29,31,38,42,57,58,60,64,65
Apr 14 2023,A,1,2,3,4,8,18,24,25,29,36,39,42,45,47,48,49,51,57,58,65
Apr 13 2023,P,2,3,4,19,21,22,25,28,29,32,34,37,41,42,44,54,60,65,66,69
Apr 13 2023,A,1,2,13,16,18,20,23,25,27,33,41,43,44,45,47,49,59,60,65,66
Apr 12 2023,P,4,7,14,17,18,19,20,23,27,30,34,35,40,45,47,51,60,62,64,67
Apr 12 2023,A,2,10,18,20,24,25,31,34,36,38,39,46,48,51,53,54,57,58,61,67
Apr 11 2023,P,1,3,5,6,11,22,26,30,31,35,36,37,39,41,49,51,52,58,59,64
Apr 11 2023,A,3,7,9,10,13,14,20,24,25,36,37,41,43,44,46,47,48,53,60,61
Apr 10 2023,P,1,2,3,6,13,19,21,24,26,37,39,40,44,50,54,55,57,60,65,68
Apr 10 2023,A,2,3,5,6,8,11,12,21,23,24,26,32,38,41,48,52,57,59,60,65
Apr 09 2023,P,3,5,7,8,9,10,20,22,23,29,31,32,34,40,41,44,48,55,57,70
Apr 09 2023,A,1,2,14,17,18,21,26,30,33,34,42,44,45,46,48,56,60,62,66,69
Apr 08 2023,P,1,2,4,6,9,10,13,15,18,19,23,24,30,44,50,53,55,56,64,70
Apr 08 2023,A,2,3,7,16,19,26,28,33,34,39,41,43,45,46,47,51,53,56,58,70
Apr 07 2023,P,8,9,14,17,18,19,20,23,28,29,31,32,37,43,51,55,64,66,67,68
Apr 07 2023,A,4,8,11,12,13,18,19,27,28,29,30,34,35,36,38,43,48,60,65,66
Apr 06 2023,P,1,2,3,10,12,13,16,18,20,24,26,31,34,45,49,50,59,62,66,70
Apr 06 2023,A,8,13,15,18,27,31,37,45,48,49,51,53,54,55,56,57,58,59,60,66
Apr 05 2023,P,1,4,6,9,11,13,21,22,24,28,32,36,39,45,47,50,54,62,64,69
Apr 05 2023,A,1,6,8,11,12,16,29,30,35,37,40,41,45,52,56,59,62,65,66,70
Apr 04 2023,P,1,3,11,12,13,17,22,26,27,28,36,37,42,48,50,52,54,56,65,70
Apr 04 2023,A,3,6,7,11,16,19,21,29,30,34,35,39,40,44,49,50,53,60,68,69
Apr 03 2023,P,5,10,14,15,20,24,25,31,32,36,40,41,46,48,49,55,58,60,64,66
Apr 03 2023,A,3,7,9,12,15,17,18,20,22,23,24,28,30,34,38,39,45,46,62,69
Apr 02 2023,P,3,8,12,21,22,24,28,31,35,36,37,40,41,43,44,47,50,63,65,70
Apr 02 2023,A,1,4,5,7,12,17,18,22,27,28,31,32,39,47,49,53,56,61,62,70
Apr 01 2023,P,4,13,15,16,21,22,25,26,28,29,33,34,36,40,50,51,53,56,62,69
Apr 01 2023,A,6,7,10,11,12,14,17,18,25,29,35,44,47,49,51,53,54,56,61,65
Mar 31 2023,P,4,5,10,21,23,27,31,33,34,37,39,40,45,51,57,58,64,65,66,68
Mar 31 2023,A,4,7,12,14,15,23,28,32,36,39,41,44,45,51,52,55,59,61,64,67
Mar 30 2023,P,7,10,12,18,21,23,25,29,31,32,34,36,40,51,54,57,59,62,63,70
Mar 30 2023,A,1,6,7,10,13,14,18,24,26,28,38,40,44,48,51,53,54,56,60,70
Mar 29 2023,P,6,8,9,15,22,24,26,28,30,34,40,42,45,49,54,55,59,66,68,70
Mar 29 2023,A,6,11,15,18,26,28,30,32,33,35,37,44,48,51,57,58,60,63,67,68
Mar 28 2023,P,1,3,7,10,12,13,20,21,24,27,29,32,36,42,50,52,54,59,63,67
Mar 28 2023,A,4,7,8,10,18,19,29,36,38,41,46,48,50,55,56,58,59,62,66,68
Mar 27 2023,P,5,6,8,9,13,25,31,32,34,44,47,48,52,53,54,56,61,65,66,69
Mar 27 2023,A,2,3,4,6,8,12,18,20,30,33,34,37,45,46,48,54,56,59,62,69
Mar 26 2023,P,4,5,7,8,10,13,17,19,25,34,36,45,46,48,56,57,58,61,65,69
Mar 26 2023,A,1,2,6,9,10,11,16,22,26,28,36,39,41,53,54,55,56,65,67,69
Mar 25 2023,P,2,3,6,11,14,36,37,38,46,47,49,51,52,56,57,61,64,65,66,69
Mar 25 2023,A,3,5,6,9,11,16,17,29,33,34,37,46,51,52,54,55,58,60,62,65
Mar 24 2023,P,7,10,11,13,14,18,22,25,29,30,32,35,41,44,48,53,55,61,66,68
Mar 24 2023,A,4,6,7,11,15,23,26,28,31,32,33,34,35,40,43,44,51,57,62,63
Mar 23 2023,P,4,7,10,13,16,27,29,32,34,35,39,42,44,45,47,52,57,58,67,69
Mar 23 2023,A,2,15,22,24,25,30,31,32,34,38,39,40,44,45,49,52,58,61,62,67
Mar 22 2023,P,2,8,10,17,21,25,30,37,42,43,45,48,49,52,54,55,56,58,63,68
Mar 22 2023,A,1,2,8,9,14,27,29,30,32,34,35,49,52,53,55,56,59,63,67,70
Mar 21 2023,P,1,9,16,19,20,23,26,28,31,34,43,49,51,52,55,60,63,64,66,69
Mar 21 2023,A,6,7,17,22,29,34,39,40,41,48,53,55,57,61,62,64,66,68,69,70
Mar 20 2023,P,5,7,9,11,12,19,23,24,35,37,38,40,45,49,52,56,59,61,65,67
Mar 20 2023,A,4,10,11,18,19,22,23,25,28,30,34,37,40,49,50,61,64,66,69,70
Mar 18 2023,P,3,5,6,9,18,21,22,26,31,32,35,42,44,48,51,52,56,62,64,66
Mar 18 2023,A,1,4,6,7,8,9,16,25,27,35,42,44,46,54,55,57,58,62,63,70
Mar 17 2023,P,1,6,7,9,13,15,16,25,31,34,39,41,46,48,50,51,52,53,61,69
Mar 17 2023,A,4,6,8,15,17,19,23,25,32,37,38,39,41,43,48,52,56,57,66,69
Mar 16 2023,P,2,4,6,7,18,19,22,27,29,30,33,34,38,39,42,47,51,54,65,69
Mar 16 2023,A,2,6,8,11,12,16,18,20,30,31,33,39,43,48,53,58,62,63,67,69
Mar 15 2023,P,1,4,12,14,17,21,27,30,31,37,43,46,52,53,56,61,64,65,66,70
Mar 15 2023,A,1,5,7,8,9,12,14,19,20,24,27,30,32,35,36,38,39,48,55,63
Mar 14 2023,P,2,4,6,17,18,23,38,39,41,42,50,53,54,56,58,61,63,64,67,69
Mar 14 2023,A,3,4,9,20,25,35,38,42,44,47,54,55,57,58,62,63,64,67,68,69
Mar 13 2023,P,3,13,20,22,27,31,34,36,37,38,39,41,45,47,48,49,56,57,63,69
Mar 13 2023,A,5,6,7,10,12,16,17,34,35,37,40,41,46,54,59,61,62,63,66,67
Mar 12 2023,P,6,8,12,15,16,17,18,19,20,23,36,37,42,48,52,56,57,59,60,69
Mar 12 2023,A,3,4,20,26,28,29,35,36,39,40,47,50,51,56,57,59,63,64,68,70
Mar 11 2023,P,6,8,11,16,21,28,32,33,34,39,42,47,56,58,59,63,64,66,68,70
Mar 11 2023,A,5,7,10,12,16,19,22,27,28,29,34,35,37,51,55,57,60,63,64,70
Mar 10 2023,P,7,8,10,12,13,16,22,31,32,34,42,43,46,50,51,54,62,63,68,70
Mar 10 2023,A,12,14,15,16,18,19,24,26,45,46,52,53,56,57,60,61,63,68,69,70
Mar 09 2023,P,3,4,7,9,14,15,17,18,26,31,35,39,43,48,54,55,57,61,64,68
Mar 09 2023,A,1,4,5,9,20,25,39,41,43,45,47,48,52,53,55,58,65,66,68,69
Mar 08 2023,P,4,5,7,16,18,23,24,30,34,36,39,41,45,46,47,52,54,58,67,70
Mar 08 2023,A,1,3,5,7,10,15,16,19,20,21,23,25,26,35,42,47,50,54,56,65
Mar 07 2023,P,4,5,8,12,13,17,18,20,27,37,45,51,52,54,55,56,62,64,68,69
Mar 07 2023,A,11,16,26,27,30,34,36,40,41,42,43,47,51,53,58,59,60,65,66,68
Mar 06 2023,P,1,4,9,10,12,14,22,25,36,40,41,43,44,47,50,53,56,64,66,68
Mar 06 2023,A,1,7,8,14,17,18,20,22,31,39,42,46,48,52,54,56,59,60,63,68
Mar 05 2023,P,3,7,13,21,23,25,26,27,28,30,35,40,41,43,44,50,55,56,58,60
Mar 05 2023,A,1,5,8,13,16,18,23,32,33,47,48,49,50,52,55,57,62,65,66,68
Mar 04 2023,P,2,5,11,13,15,21,23,30,32,33,34,35,36,40,47,48,52,55,62,63
Mar 04 2023,A,5,10,11,15,17,18,20,31,34,36,38,43,49,53,54,55,58,59,63,70
Mar 03 2023,P,2,14,16,24,26,29,30,32,38,41,42,46,49,50,52,55,59,62,63,64
Mar 03 2023,A,5,7,10,13,18,25,27,31,32,34,35,40,52,56,57,60,67,68,69,70
Mar 02 2023,P,2,6,11,14,18,19,21,22,24,29,32,37,41,51,57,58,64,66,67,68
Mar 02 2023,A,3,4,13,15,17,22,24,28,30,34,36,41,48,49,51,52,53,54,57,63
Mar 01 2023,P,2,5,7,9,14,22,25,29,31,39,48,50,51,57,58,59,60,62,67,68
Mar 01 2023,A,2,5,6,8,10,11,12,14,18,20,21,24,31,32,40,41,53,54,59,60
Feb 28 2023,P,1,6,7,19,22,25,26,27,31,39,40,49,52,53,54,62,63,66,69,70
